#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
1504.385,-1165.234;1507.929,-1153.228;Move
1507.929,-1153.228;324.95,nan;Operation
324.95,-1153.228;327.79,-1149.654;Move
327.79,-1149.654;334.492,-1141.222;CircularMove,329.564,-1144.184,5.75,true
334.492,-1141.222;1498.183,nan;Operation
1498.183,-1141.222;1503.671,-1137.307;CircularMove,1503.632,-1143.057,5.75,true
1503.671,-1137.307;1515.016,-1129.216;Move
1515.016,-1129.216;317.812,nan;Operation
317.812,-1129.216;314.243,-1117.21;Move
314.243,-1117.21;1518.56,nan;Operation
1518.56,-1117.21;1522.104,-1105.204;Move
1522.104,-1105.204;310.674,nan;Operation
310.674,-1105.204;307.105,-1093.198;Move
307.105,-1093.198;1525.648,nan;Operation
1525.648,-1093.198;1529.192,-1081.192;Move
1529.192,-1081.192;303.537,nan;Operation
303.537,-1081.192;299.968,-1069.186;Move
299.968,-1069.186;1532.735,nan;Operation
1532.735,-1069.186;1536.279,-1057.18;Move
1536.279,-1057.18;296.399,nan;Operation
296.399,-1057.18;292.83,-1045.174;Move
292.83,-1045.174;1539.823,nan;Operation
1539.823,-1045.174;1534.917,-1033.168;Move
1534.917,-1033.168;299.662,nan;Operation
299.662,-1033.168;290.575,-1025.358;CircularMove,295.33,-1029.017,6,true
290.575,-1025.358;285.692,-1021.163;Move
285.692,-1021.163;1546.91,nan;Operation
1546.91,-1021.163;1550.454,-1009.157;Move
1550.454,-1009.157;282.123,nan;Operation
282.123,-1009.157;278.555,-997.151;Move
278.555,-997.151;1553.998,nan;Operation
1553.998,-997.151;1557.542,-985.145;Move
1557.542,-985.145;274.986,nan;Operation
274.986,-985.145;271.417,-973.139;Move
271.417,-973.139;1561.086,nan;Operation
1561.086,-973.139;1564.629,-961.133;Move
1564.629,-961.133;267.848,nan;Operation
267.848,-961.133;264.279,-949.127;Move
264.279,-949.127;1568.173,nan;Operation
1568.173,-949.127;1571.717,-937.121;Move
1571.717,-937.121;260.71,nan;Operation
260.71,-937.121;257.141,-925.115;Move
257.141,-925.115;606.104,nan;Operation
606.104,-925.115;626.651,-925.115;CircularMove,616.377,-913.509,15.5,false
626.651,-925.115;906.438,nan;Operation
906.438,-925.115;926.316,-925.115;CircularMove,916.377,-913.221,15.5,false
926.316,-925.115;1206.793,nan;Operation
1206.793,-925.115;1225.96,-925.115;CircularMove,1216.377,-912.933,15.5,false
1225.96,-925.115;1575.261,nan;Operation
