#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
1533.644,-1032.296;1540.709,-1042.173;Move
1540.709,-1042.173;291.938,nan;Operation
291.938,-1042.173;295.507,-1054.179;Move
295.507,-1054.179;1537.165,nan;Operation
1537.165,-1054.179;1533.621,-1066.185;Move
1533.621,-1066.185;299.075,nan;Operation
299.075,-1066.185;302.644,-1078.191;Move
302.644,-1078.191;1530.077,nan;Operation
1530.077,-1078.191;1526.534,-1090.197;Move
1526.534,-1090.197;306.213,nan;Operation
306.213,-1090.197;309.782,-1102.203;Move
309.782,-1102.203;1522.99,nan;Operation
1522.99,-1102.203;1519.446,-1114.208;Move
1519.446,-1114.208;313.351,nan;Operation
313.351,-1114.208;316.92,-1126.214;Move
316.92,-1126.214;1515.902,nan;Operation
1515.902,-1126.214;1500.523,-1138.22;Move
1500.523,-1138.22;320.489,nan;Operation
320.489,-1138.22;324.057,-1150.226;Move
324.057,-1150.226;1508.815,nan;Operation
1508.815,-1150.226;1505.271,-1162.232;Move
1505.271,-1162.232;327.626,nan;Operation
327.626,-1162.232;331.195,-1174.238;Move
331.195,-1174.238;1501.727,nan;Operation
1501.727,-1174.238;1498.183,-1186.244;Move
1498.183,-1186.244;334.764,nan;Operation
334.764,-1186.244;338.333,-1198.25;Move
338.333,-1198.25;1494.64,nan;Operation
1494.64,-1198.25;1491.096,-1210.256;Move
1491.096,-1210.256;341.902,nan;Operation
341.902,-1210.256;345.471,-1222.262;Move
345.471,-1222.262;1487.552,nan;Operation
1487.552,-1222.262;1484.008,-1234.268;Move
1484.008,-1234.268;349.039,nan;Operation
349.039,-1234.268;352.608,-1246.274;Move
352.608,-1246.274;1480.464,nan;Operation
1480.464,-1246.274;1464.369,-1258.279;Move
1464.369,-1258.279;368.938,nan;Operation
368.938,-1258.279;359.746,-1270.285;Move
359.746,-1270.285;1473.377,nan;Operation
1473.377,-1270.285;1469.833,-1282.291;Move
1469.833,-1282.291;363.315,nan;Operation
363.315,-1282.291;366.884,-1294.297;Move
366.884,-1294.297;1466.289,nan;Operation
1466.289,-1294.297;1462.746,-1306.303;Move
1462.746,-1306.303;370.453,nan;Operation
370.453,-1306.303;374.021,-1318.309;Move
374.021,-1318.309;1459.202,nan;Operation
1459.202,-1318.309;1455.658,-1330.315;Move
1455.658,-1330.315;377.59,nan;Operation
377.59,-1330.315;381.159,-1342.321;Move
381.159,-1342.321;1452.114,nan;Operation
1452.114,-1342.321;1448.57,-1354.327;Move
1448.57,-1354.327;384.728,nan;Operation
384.728,-1354.327;388.297,-1366.333;Move
388.297,-1366.333;903.36,nan;Operation
903.36,-1366.333;930.278,-1366.333;CircularMove,916.819,-1374.021,15.5,true
930.278,-1366.333;1445.027,nan;Operation
1445.027,-1366.333;1433.516,-1378.339;Move
1433.516,-1378.339;931.706,nan;Operation
931.706,-1378.339;901.933,-1378.339;CircularMove,916.819,-1374.021,15.5,true
901.933,-1378.339;401.635,nan;Operation
401.635,-1378.339;395.435,-1390.345;Move
395.435,-1390.345;1437.939,nan;Operation
1437.939,-1390.345;1434.395,-1402.351;Move
1434.395,-1402.351;399.003,nan;Operation
399.003,-1402.351;402.572,-1414.356;Move
402.572,-1414.356;1430.852,nan;Operation
1430.852,-1414.356;1427.308,-1426.362;Move
1427.308,-1426.362;406.141,nan;Operation
406.141,-1426.362;409.71,-1438.368;Move
409.71,-1438.368;1423.764,nan;Operation
1423.764,-1438.368;1420.22,-1450.374;Move
1420.22,-1450.374;413.279,nan;Operation
413.279,-1450.374;416.848,-1462.38;Move
416.848,-1462.38;1416.676,nan;Operation
1416.676,-1462.38;1413.133,-1474.386;Move
1413.133,-1474.386;420.417,nan;Operation
420.417,-1474.386;436.356,-1486.392;Move
436.356,-1486.392;1396.905,nan;Operation
1396.905,-1486.392;1406.045,-1498.398;Move
1406.045,-1498.398;427.554,nan;Operation
427.554,-1498.398;431.123,-1510.404;Move
431.123,-1510.404;1402.501,nan;Operation
1402.501,-1510.404;1398.957,-1522.41;Move
1398.957,-1522.41;434.692,nan;Operation
434.692,-1522.41;438.261,-1534.416;Move
438.261,-1534.416;1395.414,nan;Operation
1395.414,-1534.416;1391.87,-1546.422;Move
1391.87,-1546.422;441.83,nan;Operation
441.83,-1546.422;445.399,-1558.428;Move
445.399,-1558.428;1388.326,nan;Operation
1388.326,-1558.428;1384.782,-1570.433;Move
1384.782,-1570.433;448.967,nan;Operation
448.967,-1570.433;452.536,-1582.439;Move
452.536,-1582.439;1381.239,nan;Operation
1381.239,-1582.439;1377.695,-1594.445;Move
1377.695,-1594.445;456.105,nan;Operation
456.105,-1594.445;463.296,-1599.781;Move
463.296,-1599.781;472.285,-1606.451;CircularMove,466.502,-1604.853,6,true
472.285,-1606.451;1362.108,nan;Operation
1362.108,-1606.451;1363.438,-1608.33;CircularMove,1367.579,-1603.988,6,false
1363.438,-1608.33;1370.607,-1618.457;Move
1370.607,-1618.457;463.243,nan;Operation
463.243,-1618.457;466.812,-1630.463;Move
466.812,-1630.463;1367.063,nan;Operation
1367.063,-1630.463;1363.52,-1642.469;Move
1363.52,-1642.469;470.381,nan;Operation
470.381,-1642.469;473.949,-1654.475;Move
473.949,-1654.475;1359.976,nan;Operation
1359.976,-1654.475;1356.432,-1666.481;Move
1356.432,-1666.481;477.518,nan;Operation
477.518,-1666.481;481.087,-1678.487;Move
481.087,-1678.487;1352.888,nan;Operation
1352.888,-1678.487;1349.345,-1690.493;Move
1349.345,-1690.493;484.656,nan;Operation
484.656,-1690.493;488.225,-1702.499;Move
488.225,-1702.499;1345.801,nan;Operation
1345.801,-1702.499;1330.058,-1714.353;Move
1330.058,-1714.353;1329.857,-1714.505;CircularMove,1333.566,-1719.221,6,false
1329.857,-1714.505;503.097,nan;Operation
503.097,-1714.505;498.375,-1714.505;CircularMove,500.736,-1720.02,6,false
498.375,-1714.505;491.794,nan;Operation
491.794,-1714.505;495.363,-1726.51;Move
495.363,-1726.51;1338.713,nan;Operation
1338.713,-1726.51;1335.169,-1738.516;Move
1335.169,-1738.516;498.931,nan;Operation
498.931,-1738.516;502.5,-1750.522;Move
502.5,-1750.522;1331.626,nan;Operation
1331.626,-1750.522;1328.082,-1762.528;Move
1328.082,-1762.528;506.069,nan;Operation
506.069,-1762.528;509.638,-1774.534;Move
509.638,-1774.534;1324.538,nan;Operation
1324.538,-1774.534;1320.994,-1786.54;Move
1320.994,-1786.54;513.207,nan;Operation
513.207,-1786.54;516.776,-1798.546;Move
516.776,-1798.546;1317.45,nan;Operation
1317.45,-1798.546;1313.907,-1810.552;Move
1313.907,-1810.552;520.345,nan;Operation
520.345,-1810.552;523.913,-1822.558;Move
523.913,-1822.558;907.781,nan;Operation
907.781,-1822.558;926.742,-1822.558;CircularMove,917.262,-1834.821,15.5,true
926.742,-1822.558;1310.363,nan;Operation
1310.363,-1822.558;1294.305,-1834.564;Move
1294.305,-1834.564;932.76,nan;Operation
932.76,-1834.564;901.764,-1834.564;CircularMove,917.262,-1834.821,15.5,false
901.764,-1834.564;540.184,nan;Operation
540.184,-1834.564;531.051,-1846.57;Move
531.051,-1846.57;907.152,nan;Operation
907.152,-1846.57;927.372,-1846.57;CircularMove,917.262,-1834.821,15.5,false
927.372,-1846.57;1303.275,nan;Operation
1303.275,-1846.57;1299.732,-1858.576;Move
1299.732,-1858.576;534.62,nan;Operation
534.62,-1858.576;538.189,-1870.582;Move
538.189,-1870.582;1296.188,nan;Operation
1296.188,-1870.582;1292.644,-1882.587;Move
1292.644,-1882.587;541.758,nan;Operation
541.758,-1882.587;545.327,-1894.593;Move
545.327,-1894.593;1289.1,nan;Operation
1289.1,-1894.593;1285.556,-1906.599;Move
1285.556,-1906.599;548.895,nan;Operation
548.895,-1906.599;552.464,-1918.605;Move
552.464,-1918.605;1282.013,nan;Operation
1282.013,-1918.605;1278.469,-1930.611;Move
1278.469,-1930.611;556.033,nan;Operation
556.033,-1930.611;559.602,-1942.617;Move
559.602,-1942.617;1274.925,nan;Operation
1274.925,-1942.617;1263.754,-1954.623;Move
1263.754,-1954.623;572.262,nan;Operation
572.262,-1954.623;566.74,-1966.629;Move
566.74,-1966.629;1267.838,nan;Operation
1267.838,-1966.629;1264.294,-1978.635;Move
1264.294,-1978.635;570.309,nan;Operation
570.309,-1978.635;573.877,-1990.641;Move
573.877,-1990.641;1260.75,nan;Operation
1260.75,-1990.641;1257.206,-2002.647;Move
1257.206,-2002.647;577.446,nan;Operation
577.446,-2002.647;581.015,-2014.653;Move
581.015,-2014.653;1253.662,nan;Operation
1253.662,-2014.653;1250.119,-2026.658;Move
1250.119,-2026.658;584.584,nan;Operation
584.584,-2026.658;588.153,-2038.664;Move
588.153,-2038.664;1246.575,nan;Operation
1246.575,-2038.664;1243.031,-2050.67;Move
1243.031,-2050.67;591.722,nan;Operation
591.722,-2050.67;604.54,-2059.878;Move
604.54,-2059.878;608.435,-2062.676;CircularMove,603.439,-2065.522,5.75,true
608.435,-2062.676;1226.232,nan;Operation
1226.232,-2062.676;1232.613,-2070.565;CircularMove,1231.526,-2064.919,5.75,false
1232.613,-2070.565;1235.943,-2074.682;Move
1235.943,-2074.682;598.859,nan;Operation
598.859,-2074.682;602.428,-2086.688;Move
602.428,-2086.688;1232.4,nan;Operation
1232.4,-2086.688;1228.856,-2098.694;Move
1228.856,-2098.694;605.997,nan;Operation
605.997,-2098.694;609.566,-2110.7;Move
609.566,-2110.7;1225.312,nan;Operation
1225.312,-2110.7;1221.768,-2122.706;Move
1221.768,-2122.706;613.135,nan;Operation
613.135,-2122.706;616.704,-2134.712;Move
616.704,-2134.712;1218.225,nan;Operation
1218.225,-2134.712;1214.681,-2146.718;Move
1214.681,-2146.718;620.273,nan;Operation
620.273,-2146.718;623.841,-2158.724;Move
623.841,-2158.724;1211.137,nan;Operation
1211.137,-2158.724;1207.593,-2170.73;Move
1207.593,-2170.73;627.41,nan;Operation
627.41,-2170.73;634.16,-2175.825;Move
634.16,-2175.825;643.314,-2182.735;CircularMove,637.673,-2180.689,6,true
643.314,-2182.735;1192.098,nan;Operation
1192.098,-2182.735;1193.234,-2184.357;CircularMove,1197.514,-2180.152,6,false
1193.234,-2184.357;1200.506,-2194.741;Move
1200.506,-2194.741;634.548,nan;Operation
634.548,-2194.741;638.117,-2206.747;Move
638.117,-2206.747;1196.962,nan;Operation
1196.962,-2206.747;1193.418,-2218.753;Move
1193.418,-2218.753;641.686,nan;Operation
641.686,-2218.753;645.254,-2230.759;Move
645.254,-2230.759;1189.874,nan;Operation
1189.874,-2230.759;1186.331,-2242.765;Move
1186.331,-2242.765;648.823,nan;Operation
648.823,-2242.765;652.392,-2254.771;Move
652.392,-2254.771;1182.787,nan;Operation
1182.787,-2254.771;1179.243,-2266.777;Move
1179.243,-2266.777;655.961,nan;Operation
655.961,-2266.777;659.53,-2278.783;Move
659.53,-2278.783;668.276,nan;Operation
668.276,-2278.783;679.118,-2278.783;CircularMove,673.697,-2288.354,11,true
679.118,-2278.783;1155.521,nan;Operation
1155.521,-2278.783;1167.871,-2278.783;CircularMove,1161.696,-2287.886,11,true
1167.871,-2278.783;1175.699,nan;Operation
1175.699,-2278.783;1169.876,-2280.532;Move
1169.876,-2280.532;1150.817,-2286.257;CircularMove,1161.696,-2287.886,11,false
1150.817,-2286.257;1146.341,-2287.602;Move
1146.341,-2287.602;1135.732,-2290.789;CircularMove,1141.7,-2291.405,6,false
1135.732,-2290.789;1034.9,nan;Operation
1034.9,-2290.789;1024.501,nan;Move
1024.501,-2290.789;922.884,nan;Operation
922.884,-2290.789;912.517,nan;Move
912.517,-2290.789;810.866,nan;Operation
810.866,-2290.789;800.535,nan;Move
800.535,-2290.789;699.608,nan;Operation
